;Отчет по игрокам;;;Период;30.03.2026 - 30.03.2026;;;;;;ID партнера;;;;;;3928035
;30.03.2026;;;Валюта;USD;;;;;;ID сайта;;;;;;Отсутствует
;;;;Кампания;Отсутствует;;;;;;ID медиа;;;;;;Отсутствует
;;;;ID партнера;3928035;;;;;;;;;;;;
;;;;Только новые игроки;Да;;;;;;;;;;;;
;;;;Только игроки без депозитов;Нет;;;;;;;;;;;;
№;ID сайта;Сайт;ID медиа;SubId;ClickId;ID игрока;Дата регистрации;Страна;Сумма депозитов;Сумма ставок;Сумма бонусов;Доход компании (общий);RS;CPA;Сумма комиссий;Hold time;Заблокирован
